index,filename,true,pred,correct,margin,O0,O1,O2,O3,O4,O5,O6,O7,O8,O9
45,sklearn_digits_poisson_data_000045.seq,O3,O3,1,0.135672,0.366026,0.442427,0.304731,0.74028,0.0629067,0.217113,0.170212,0.319974,0.117448,0.604608
46,sklearn_digits_poisson_data_000046.seq,O5,O2,0,0.0263549,0.132075,0.463965,0.55385,0.170057,0.134414,0.527495,0.175047,0.341557,0.378638,0.199227
47,sklearn_digits_poisson_data_000047.seq,O1,O1,1,0.426855,0.273206,0.838615,0.32366,0.321853,0.411759,0.219433,0.0989047,0.32645,0.198609,0.373685
48,sklearn_digits_poisson_data_000048.seq,O0,O0,1,0.315148,0.770224,0.126302,0.230214,0.183849,0.284063,0.455077,0.434097,0.204909,0.363845,0.253355
49,sklearn_digits_poisson_data_000049.seq,O0,O0,1,0.244696,0.75993,0.0843478,0.248868,0.404776,0.324183,0.515234,0.427394,0.251233,0.2255,0.42537
50,sklearn_digits_poisson_data_000050.seq,O2,O2,1,0.02073,0.170019,0.374903,0.567079,0.416461,0.115032,0.198667,0.22897,0.360998,0.546349,0.312743
51,sklearn_digits_poisson_data_000051.seq,O2,O1,0,0.00707012,0.254291,0.532274,0.396609,0.287155,0.18132,0.052396,0.525204,0.524545,0.421277,0.479672
52,sklearn_digits_poisson_data_000052.seq,O7,O7,1,0.161971,0.265014,0.321884,0.125003,0.200706,0.631188,0.554913,0.0627882,0.793158,0.261006,0.451171
53,sklearn_digits_poisson_data_000053.seq,O8,O8,1,0.0689051,0.206537,0.366558,0.300652,0.393501,0.0983189,0.318443,0.156074,0.423812,0.606803,0.537898
54,sklearn_digits_poisson_data_000054.seq,O2,O1,0,0.0817313,0.16703,0.620608,0.238145,0.249146,0.538877,0.183218,0.386619,0.495426,0.390859,0.302024
55,sklearn_digits_poisson_data_000055.seq,O0,O0,1,0.130441,0.618895,0.428941,0.191508,0.111706,0.488454,0.308507,0.352502,0.355605,0.298311,0.455079
56,sklearn_digits_poisson_data_000056.seq,O1,O1,1,0.211608,0.314038,0.800917,0.157143,0.266734,0.279396,0.239183,0.0276698,0.201424,0.365524,0.589308
57,sklearn_digits_poisson_data_000057.seq,O2,O1,0,0.0581608,0.162948,0.65294,0.594779,0.331569,0.274489,0.0347896,0.252669,0.377277,0.478707,0.340428
58,sklearn_digits_poisson_data_000058.seq,O6,O6,1,0.287085,0.251999,0.449061,0.197787,0.049325,0.41229,0.370541,0.782272,0.0608663,0.495187,0.130988
59,sklearn_digits_poisson_data_000059.seq,O3,O3,1,0.167266,0.179899,0.437803,0.493935,0.661202,0.143507,0.279313,0.0881372,0.316304,0.455409,0.437868
60,sklearn_digits_poisson_data_000060.seq,O3,O3,1,0.266852,0.445823,0.322143,0.259289,0.723424,0.116611,0.0446296,0.0637564,0.264313,0.0912388,0.456572
61,sklearn_digits_poisson_data_000061.seq,O7,O4,0,0.0432851,0.180244,0.383854,0.227616,0.38132,0.768645,0.149664,0.329589,0.72536,0.40529,0.452112
62,sklearn_digits_poisson_data_000062.seq,O3,O3,1,0.113837,0.365633,0.441449,0.483211,0.727412,0.0525877,0.109802,0.0941471,0.295513,0.0839269,0.613576
63,sklearn_digits_poisson_data_000063.seq,O3,O3,1,0.180805,0.227528,0.472278,0.469074,0.653082,0.0528237,0.345475,0.0231646,0.469765,0.31115,0.451728
64,sklearn_digits_poisson_data_000064.seq,O4,O4,1,0.104697,0.360807,0.576075,0.0774705,0.0699767,0.721908,0.258368,0.617212,0.179855,0.414912,0.106911
65,sklearn_digits_poisson_data_000065.seq,O6,O6,1,0.374259,0.429445,0.307604,0.314596,0.217224,0.483359,0.255635,0.857619,0.0819911,0.387555,0.0501826
66,sklearn_digits_poisson_data_000066.seq,O6,O6,1,0.311541,0.269939,0.418874,0.406813,0.144931,0.511219,0.422023,0.82276,0.116363,0.358469,0.0735771
67,sklearn_digits_poisson_data_000067.seq,O6,O6,1,0.206734,0.534528,0.273177,0.406435,0.134599,0.574517,0.525402,0.781251,0.0611383,0.399847,0.145755
68,sklearn_digits_poisson_data_000068.seq,O4,O4,1,0.200115,0.282258,0.486928,0.0923452,0.159079,0.687044,0.432796,0.412961,0.390557,0.322233,0.309099
69,sklearn_digits_poisson_data_000069.seq,O9,O1,0,0.0141316,0.0557657,0.628754,0.441905,0.335199,0.147598,0.612532,0.0530555,0.60459,0.583486,0.614623
70,sklearn_digits_poisson_data_000070.seq,O1,O1,1,0.190987,0.349286,0.622308,0.221219,0.205662,0.366528,0.306252,0.169762,0.207994,0.185606,0.431321
71,sklearn_digits_poisson_data_000071.seq,O5,O5,1,0.320919,0.299628,0.15217,0.22848,0.204383,0.421928,0.780248,0.123183,0.459329,0.16487,0.344183
72,sklearn_digits_poisson_data_000072.seq,O0,O0,1,0.13701,0.757341,0.257374,0.294474,0.192624,0.410721,0.212465,0.298196,0.158485,0.171455,0.62033
73,sklearn_digits_poisson_data_000073.seq,O9,O9,1,0.118906,0.186669,0.35853,0.308248,0.54678,0.0496428,0.368697,0.183326,0.0799514,0.265115,0.665686
74,sklearn_digits_poisson_data_000074.seq,O5,O5,1,0.0799824,0.159634,0.372642,0.209731,0.41576,0.336299,0.588926,0.508944,0.279291,0.352087,0.22556
75,sklearn_digits_poisson_data_000075.seq,O2,O1,0,0.151475,0.245303,0.666764,0.457491,0.312424,0.103487,0.0582151,0.17893,0.459793,0.508134,0.51529
76,sklearn_digits_poisson_data_000076.seq,O8,O8,1,0.0886259,0.261311,0.329724,0.588822,0.239313,0.30044,0.49801,0.172411,0.369407,0.677448,0.197095
77,sklearn_digits_poisson_data_000077.seq,O2,O1,0,0.146287,0.187572,0.740855,0.594568,0.149701,0.379677,0.00711978,0.119735,0.515702,0.479089,0.320803
78,sklearn_digits_poisson_data_000078.seq,O0,O0,1,0.105756,0.773677,0.267862,0.371215,0.42488,0.234001,0.272441,0.667921,0.104076,0.202186,0.631846
79,sklearn_digits_poisson_data_000079.seq,O0,O0,1,0.335697,0.811435,0.0888303,0.412301,0.320672,0.324125,0.447292,0.328211,0.0936623,0.269765,0.475738
80,sklearn_digits_poisson_data_000080.seq,O1,O1,1,0.0101078,0.12279,0.702382,0.336201,0.192387,0.306749,0.350191,0.0810546,0.271312,0.558934,0.692274
81,sklearn_digits_poisson_data_000081.seq,O7,O7,1,0.30633,0.26053,0.475567,0.338503,0.294825,0.359814,0.246992,0.130204,0.823535,0.441028,0.517205
82,sklearn_digits_poisson_data_000082.seq,O6,O6,1,0.205648,0.296632,0.565805,0.505859,0.114927,0.381743,0.374308,0.771453,0.122271,0.531011,0.00711978
83,sklearn_digits_poisson_data_000083.seq,O3,O3,1,0.0952592,0.379401,0.392562,0.475819,0.656813,0.0428687,0.184164,0.0348695,0.561554,0.26717,0.512523
84,sklearn_digits_poisson_data_000084.seq,O2,O2,1,0.146959,0.188285,0.462882,0.725665,0.370989,0.0984206,0.339518,0.565055,0.135805,0.578706,0.0930774
85,sklearn_digits_poisson_data_000085.seq,O1,O1,1,0.264987,0.103767,0.704015,0.265369,0.351417,0.370924,0.223957,0.111728,0.439028,0.399195,0.328417
86,sklearn_digits_poisson_data_000086.seq,O7,O4,0,0.0549799,0.2926,0.163342,0.0558827,0.192051,0.757955,0.305912,0.338651,0.702975,0.264372,0.428003
87,sklearn_digits_poisson_data_000087.seq,O4,O4,1,0.0776261,0.393177,0.542399,0.308387,0.209295,0.645116,0.56749,0.292926,0.464487,0.229065,0.11401
88,sklearn_digits_poisson_data_000088.seq,O6,O6,1,0.2151,0.196948,0.585531,0.24015,0.186359,0.57224,0.277202,0.800632,0.0689276,0.27931,0.0514279
89,sklearn_digits_poisson_data_000089.seq,O3,O3,1,0.137713,0.398255,0.326398,0.494669,0.747697,0.0399348,0.208871,0.0801237,0.378874,0.293223,0.609984
90,sklearn_digits_poisson_data_000090.seq,O1,O1,1,0.283075,0.0780795,0.736776,0.208403,0.299879,0.44701,0.23801,0.0877104,0.362247,0.453701,0.371088
91,sklearn_digits_poisson_data_000091.seq,O3,O3,1,0.0885701,0.203149,0.39567,0.520307,0.677503,0.109226,0.225059,0,0.444612,0.410763,0.588933
92,sklearn_digits_poisson_data_000092.seq,O9,O3,0,0.0027585,0.645418,0.259616,0.425329,0.754267,0,0.274408,0.0729748,0.202384,0.248642,0.751509
93,sklearn_digits_poisson_data_000093.seq,O1,O1,1,0.300697,0.0965608,0.819346,0.344827,0.134353,0.496979,0.283395,0.280392,0.376619,0.518649,0.182428
94,sklearn_digits_poisson_data_000094.seq,O7,O7,1,0.189391,0.122979,0.372445,0.228648,0.296633,0.649592,0.231254,0.25256,0.838983,0.297058,0.349531
95,sklearn_digits_poisson_data_000095.seq,O6,O1,0,0.0621778,0.255054,0.709239,0.485374,0.113788,0.433931,0.317685,0.647062,0.176277,0.510834,0.00676379
96,sklearn_digits_poisson_data_000096.seq,O8,O8,1,0.0882148,0.3271,0.502018,0.482029,0.269558,0.206415,0.468347,0.118001,0.280385,0.590233,0.228274
97,sklearn_digits_poisson_data_000097.seq,O4,O4,1,0.13969,0.236308,0.561182,0.0887099,0.0221316,0.798226,0.112474,0.658535,0.25342,0.333891,0.316436
98,sklearn_digits_poisson_data_000098.seq,O3,O9,0,0.0272034,0.388317,0.371527,0.508755,0.673292,0.0819715,0.312933,0.0633046,0.503172,0.136932,0.700496
99,sklearn_digits_poisson_data_000099.seq,O1,O1,1,0.106772,0.167445,0.686674,0.4393,0.125124,0.490909,0.342398,0.579903,0.271262,0.576891,0.0138836
100,sklearn_digits_poisson_data_000100.seq,O4,O4,1,0.0704797,0.303402,0.625109,0.0320952,0.0213632,0.849729,0.15946,0.77925,0.0888932,0.250321,0.337014
101,sklearn_digits_poisson_data_000101.seq,O0,O0,1,0.0546507,0.619876,0.425421,0.257451,0.202995,0.386433,0.398677,0.545015,0.0813503,0.332294,0.565226
102,sklearn_digits_poisson_data_000102.seq,O5,O5,1,0.140985,0.0809878,0.0877607,0.456812,0.206144,0.316769,0.752189,0.329448,0.46595,0.611204,0.0707352
103,sklearn_digits_poisson_data_000103.seq,O3,O7,0,0.0980461,0.0454528,0.532388,0.532936,0.472929,0.00711978,0.443109,0.0402908,0.630982,0.307296,0.167473
104,sklearn_digits_poisson_data_000104.seq,O6,O6,1,0.089624,0.362819,0.620203,0.388137,0.0673133,0.591933,0.377566,0.709827,0.3107,0.617577,0.0363091
105,sklearn_digits_poisson_data_000105.seq,O9,O3,0,0.0113668,0.572347,0.272715,0.218607,0.717306,0.0617146,0.229212,0.278264,0.252722,0.146244,0.705939
106,sklearn_digits_poisson_data_000106.seq,O6,O6,1,0.127464,0.0627599,0.695948,0.586842,0.0384062,0.468717,0.156245,0.823412,0.144872,0.609186,0.0138836
107,sklearn_digits_poisson_data_000107.seq,O1,O1,1,0.0984361,0.149802,0.651426,0.189607,0.308389,0.339982,0.0631013,0.116408,0.248916,0.470239,0.55299
108,sklearn_digits_poisson_data_000108.seq,O7,O7,1,0.119493,0.296332,0.377945,0.153184,0.240953,0.657159,0.12611,0.317404,0.776652,0.317506,0.55862
109,sklearn_digits_poisson_data_000109.seq,O5,O5,1,0.248839,0.201426,0.378802,0.309491,0.163549,0.220826,0.781232,0.233105,0.365497,0.532393,0.157404
110,sklearn_digits_poisson_data_000110.seq,O4,O4,1,0.179458,0.37894,0.20043,0.134222,0.11944,0.747643,0.547028,0.568185,0.508139,0.280979,0.252187
111,sklearn_digits_poisson_data_000111.seq,O4,O4,1,0.102194,0.447804,0.34504,0.145372,0.0628019,0.766511,0.580366,0.664317,0.294098,0.20118,0.182997
112,sklearn_digits_poisson_data_000112.seq,O7,O7,1,0.34971,0.117078,0.292296,0.339015,0.190683,0.479173,0.433482,0.139203,0.828883,0.342501,0.441747
113,sklearn_digits_poisson_data_000113.seq,O2,O2,1,0.134107,0.187694,0.5455,0.710092,0.575985,0.0367451,0.0318079,0.264101,0.305041,0.535231,0.323844
114,sklearn_digits_poisson_data_000114.seq,O8,O8,1,0.14584,0.076171,0.386656,0.514304,0.330795,0.161264,0.401354,0.164249,0.433605,0.660144,0.44663
115,sklearn_digits_poisson_data_000115.seq,O2,O9,0,0.140437,0.222081,0.576538,0.420991,0.432703,0.208513,0.0190111,0.214862,0.5329,0.55472,0.716975
116,sklearn_digits_poisson_data_000116.seq,O2,O8,0,0.0506214,0.293562,0.357334,0.488297,0.426578,0.129671,0.297846,0.189487,0.527957,0.578579,0.496607
117,sklearn_digits_poisson_data_000117.seq,O5,O5,1,0.163389,0.241922,0.314855,0.374332,0.283205,0.0773289,0.738326,0.136532,0.574937,0.543964,0.193184
118,sklearn_digits_poisson_data_000118.seq,O7,O7,1,0.195961,0.151963,0.126362,0.292509,0.460405,0.50092,0.432219,0.189912,0.847104,0.403939,0.651143
119,sklearn_digits_poisson_data_000119.seq,O9,O9,1,0.134275,0.193803,0.387492,0.339226,0.706422,0.151111,0.286035,0.39892,0.0923242,0.200603,0.840697
120,sklearn_digits_poisson_data_000120.seq,O5,O5,1,0.064394,0.266908,0.257254,0.349811,0.473146,0.152375,0.53754,0.0608621,0.374946,0.287267,0.310026
121,sklearn_digits_poisson_data_000121.seq,O4,O4,1,0.129577,0.201439,0.613946,0.28882,0.164065,0.751091,0.311087,0.304591,0.621514,0.468471,0.563111
122,sklearn_digits_poisson_data_000122.seq,O8,O8,1,0.0780718,0.0576953,0.568744,0.633693,0.419673,0.203185,0.296534,0.172821,0.407049,0.711765,0.254949
123,sklearn_digits_poisson_data_000123.seq,O8,O1,0,0.0389577,0.0753803,0.648341,0.609383,0.447918,0.0153678,0.138616,0.294417,0.223282,0.591622,0.390219
124,sklearn_digits_poisson_data_000124.seq,O4,O4,1,0.193551,0.561255,0.425876,0.0503258,0.153263,0.754806,0.315147,0.524299,0.43477,0.225918,0.465286
125,sklearn_digits_poisson_data_000125.seq,O9,O3,0,0.0130487,0.282654,0.181548,0.360256,0.684225,0.117863,0.438203,0.0997415,0.308344,0.331212,0.671176
126,sklearn_digits_poisson_data_000126.seq,O0,O0,1,0.00460684,0.612053,0.255492,0.16098,0.220381,0.607446,0.293416,0.582748,0.273048,0.287292,0.450454
127,sklearn_digits_poisson_data_000127.seq,O8,O8,1,0.0113865,0.142555,0.557164,0.499663,0.207251,0.220247,0.409595,0.179285,0.468284,0.56855,0.2745
128,sklearn_digits_poisson_data_000128.seq,O9,O9,1,0.305968,0.476587,0.451694,0.422225,0.489068,0.0838862,0.268236,0.0908075,0.219883,0.199743,0.795036
129,sklearn_digits_poisson_data_000129.seq,O8,O1,0,0.0656599,0.084764,0.673137,0.607477,0.288027,0.0853277,0.417471,0.273344,0.14903,0.513961,0.0474396
130,sklearn_digits_poisson_data_000130.seq,O0,O0,1,0.233963,0.730948,0.055501,0.236463,0.271291,0.327231,0.496985,0.393418,0.212457,0.312952,0.37007
131,sklearn_digits_poisson_data_000131.seq,O1,O9,0,0.0979103,0.402986,0.699132,0.0229405,0.378562,0.344198,0.246038,0.153421,0.194037,0.187005,0.797042
132,sklearn_digits_poisson_data_000132.seq,O2,O2,1,0.0813492,0.160302,0.34488,0.732228,0.449098,0.0592655,0.261658,0.397467,0.224756,0.650879,0.144972
133,sklearn_digits_poisson_data_000133.seq,O3,O7,0,0.0082444,0.0393226,0.285307,0.261871,0.695428,0.0243837,0.534983,0.0138836,0.703672,0.188092,0.513162
134,sklearn_digits_poisson_data_000134.seq,O4,O1,0,0.0203863,0.108807,0.745014,0.30092,0.089997,0.724628,0.20647,0.228546,0.386413,0.58418,0.289937
135,sklearn_digits_poisson_data_000135.seq,O5,O5,1,0.178702,0.185937,0.274021,0.523126,0.0963734,0.109784,0.715561,0.161511,0.536859,0.531622,0.146773
136,sklearn_digits_poisson_data_000136.seq,O6,O6,1,0.282464,0.49563,0.157774,0.363044,0.230797,0.389314,0.388048,0.778095,0.0940877,0.476465,0.115164
137,sklearn_digits_poisson_data_000137.seq,O7,O7,1,0.23164,0.103102,0.545532,0.487789,0.324075,0.461728,0.0676282,0.27554,0.777172,0.462823,0.326829
138,sklearn_digits_poisson_data_000138.seq,O8,O8,1,0.24364,0.269399,0.423119,0.35501,0.309314,0.330555,0.348763,0.285017,0.33674,0.666759,0.280906
139,sklearn_digits_poisson_data_000139.seq,O9,O9,1,0.0996153,0.398782,0.347637,0.198184,0.709713,0.0330367,0.1622,0.229477,0.119795,0.244427,0.809328
140,sklearn_digits_poisson_data_000140.seq,O0,O0,1,0.151136,0.754192,0.227399,0.187186,0.142495,0.443624,0.603056,0.450813,0.154248,0.191967,0.521958
141,sklearn_digits_poisson_data_000141.seq,O1,O1,1,0.223485,0.238345,0.728423,0.127313,0.355572,0.478345,0.13642,0.0743742,0.354248,0.279744,0.504938
142,sklearn_digits_poisson_data_000142.seq,O2,O2,1,0.130383,0.0524245,0.406469,0.741686,0.497875,0.170619,0.210726,0.228629,0.475388,0.611302,0.107913
143,sklearn_digits_poisson_data_000143.seq,O3,O9,0,0.0118402,0.396785,0.403317,0.391129,0.757944,0,0.184648,0.127668,0.375452,0.0642498,0.769785
144,sklearn_digits_poisson_data_000144.seq,O4,O1,0,0.000811398,0.103908,0.623388,0.322439,0.278069,0.622577,0.3281,0.40084,0.383345,0.435631,0.0711795
145,sklearn_digits_poisson_data_000145.seq,O5,O5,1,0.0435985,0.101559,0.396555,0.569411,0.49168,0.0647264,0.662704,0.0738055,0.447247,0.619105,0.111704
146,sklearn_digits_poisson_data_000146.seq,O6,O6,1,0.240255,0.326957,0.380305,0.200056,0.294382,0.521214,0.210207,0.761469,0.141059,0.477724,0.173691
147,sklearn_digits_poisson_data_000147.seq,O7,O7,1,0.22025,0.0398967,0.437009,0.534154,0.516469,0.399379,0.160063,0.117682,0.754404,0.416839,0.326134
148,sklearn_digits_poisson_data_000148.seq,O8,O8,1,0.144966,0.177583,0.302276,0.578242,0.226518,0.399363,0.379244,0.603799,0.204397,0.748766,0.378351
149,sklearn_digits_poisson_data_000149.seq,O9,O9,1,0.128084,0.386377,0.431139,0.228561,0.640494,0.112226,0.310484,0.135355,0.118793,0.203319,0.768578
150,sklearn_digits_poisson_data_000150.seq,O0,O0,1,0.0698286,0.64492,0.160293,0.174747,0.299902,0.31271,0.344305,0.575091,0.205377,0.308711,0.490304
151,sklearn_digits_poisson_data_000151.seq,O1,O9,0,0.0866781,0.275425,0.661573,0.0732965,0.136305,0.492722,0.0551642,0.188683,0.345061,0.15156,0.748251
152,sklearn_digits_poisson_data_000152.seq,O2,O2,1,0.146135,0.129968,0.342824,0.675514,0.485466,0.169735,0.149394,0.152154,0.441719,0.38698,0.529379
153,sklearn_digits_poisson_data_000153.seq,O3,O3,1,0.0249348,0.243455,0.304329,0.223442,0.706197,0.180544,0.398928,0.0328069,0.681262,0.238555,0.628018
154,sklearn_digits_poisson_data_000154.seq,O4,O1,0,0.00368822,0.275779,0.800372,0.0351643,0.132763,0.796684,0.129081,0.329357,0.529807,0.320487,0.288298
155,sklearn_digits_poisson_data_000155.seq,O5,O5,1,0.184842,0.543239,0.14442,0.367885,0.046265,0.341224,0.728081,0.313534,0.535727,0.194211,0.152138
156,sklearn_digits_poisson_data_000156.seq,O6,O6,1,0.361288,0.276744,0.477039,0.464227,0.265219,0.33874,0.142739,0.838326,0.191072,0.287998,0.121647
157,sklearn_digits_poisson_data_000157.seq,O7,O7,1,0.151961,0.0946764,0.554543,0.600412,0.198212,0.565401,0.148788,0.234761,0.752373,0.541872,0.210729
158,sklearn_digits_poisson_data_000158.seq,O8,O8,1,0.0979984,0.128508,0.512364,0.599169,0.395624,0.16825,0.294149,0.206379,0.449572,0.697168,0.29174
159,sklearn_digits_poisson_data_000159.seq,O9,O3,0,0.00951898,0.350926,0.227921,0.407769,0.661513,0.116268,0.156565,0.236124,0.223552,0.175431,0.651994
160,sklearn_digits_poisson_data_000160.seq,O0,O0,1,0.293709,0.78003,0.155137,0.121996,0.148603,0.32459,0.454453,0.275662,0.220448,0.356087,0.486322
