target,predicted,correct,margin
O1,,False,0.003252606373280287
O7,,False,0.0033620514441281557
O5,,False,0.0007221270352602005
O4,,False,0.0015948202926665545
O4,,False,0.0024761385284364223
O7,,False,0.001058246474713087
O2,O7,False,0.004886390641331673
O8,,False,0.002152441069483757
O2,,False,0.0016594096086919308
O2,O7,False,0.007412805687636137
O5,,False,0.001292829867452383
O7,O7,True,0.007457587867975235
O9,O7,False,0.005528525914996862
O5,,False,9.37851145863533e-05
O4,,False,0.003815410193055868
O8,,False,0.004211225546896458
O8,,False,0.002672878559678793
O4,,False,0.00031859520822763443
O9,,False,0.0014354574959725142
O0,,False,0.002642621286213398
O8,,False,0.007136408239603043
O9,,False,0.0023861071094870567
O8,,False,0.004209334496408701
O0,,False,0.0015539051964879036
O1,,False,0.0009614471346139908
O2,,False,3.575347363948822e-05
O3,,False,0.001108761876821518
O4,,False,0.0006305198185145855
O5,,False,0.0012171929702162743
O6,,False,1.0939547792077065e-05
O7,,False,0.00020120339468121529
O8,,False,0.0020011491142213345
O9,,False,0.0022815850097686052
O0,,False,0.00022351788356900215
O1,,False,2.830754965543747e-05
O2,,False,0.0005018752999603748
O3,,False,0.0014517719391733408
O4,,False,0.0029126435983926058
O5,,False,0.0014484692364931107
O6,,False,0.002447941806167364
O7,,False,0.002724810503423214
O8,,False,0.0028158468194305897
O9,,False,0.0011257114820182323
O0,,False,0.004438020754605532
O1,,False,0.002241862704977393
O2,,False,0.0001523860264569521
O3,,False,1.2788921594619751e-05
O4,,False,0.0018571652472019196
O5,,False,0.0017925247084349394
O6,,False,0.0003929729573428631
O7,,False,0.0005207275971770287
O8,,False,0.002106844913214445
O9,,False,0.0014723765198141336
O0,,False,0.0013374704867601395
O9,,False,0.00012233993038535118
O5,,False,0.0041867936961352825
O5,,False,0.0003373236395418644
O6,,False,0.0026902167592197657
O5,,False,0.0014064456336200237
O0,,False,0.0008885068818926811
O9,,False,5.150074139237404e-05
O8,,False,0.0008207806386053562
O9,,False,0.0033533419482409954
O8,,False,0.00019066175445914268
O4,,False,0.00034046173095703125
O1,,False,9.566871449351311e-05
O7,,False,0.002335216850042343
O7,,False,0.003997657913714647
O3,,False,0.0011225063353776932
O5,,False,0.0027002450078725815
O1,,False,0.005085863638669252
O0,,False,0.001394038088619709
O0,,False,0.002402729354798794
O2,,False,0.0014048432931303978
O2,,False,0.0015944920014590025
O7,,False,0.000315692275762558
O8,,False,7.845927029848099e-05
O2,,False,0.003454952035099268
O0,,False,0.0017443448305130005
O1,,False,0.0010963603854179382
O2,,False,0.00233876658603549
O6,,False,0.0002108854241669178
O3,,False,0.0008454760536551476
O3,,False,0.0006835362873971462
O7,,False,0.0002510023768991232
O3,,False,0.0006386023014783859
O3,,False,0.0002560303546488285
O4,,False,0.001528075896203518
O6,,False,0.00014838948845863342
O6,,False,0.0001638578251004219
O6,,False,0.0004066468682140112
O4,,False,0.0004798437003046274
O9,,False,0.0019052361603826284
O1,,False,0.0007380316965281963
O5,,False,0.0005185864865779877
O0,,False,0.0044652801007032394
O9,,False,0.002220176625996828
O5,,False,0.00017507048323750496
O2,,False,6.012851372361183e-05
O8,,False,0.0009947298094630241
O2,,False,0.0019348789937794209
O0,,False,0.0009790151380002499
O0,,False,0.0009066895581781864
O1,,False,3.958307206630707e-05
O7,,False,0.00018820632249116898
O6,,False,7.713260129094124e-05
O3,,False,0.00015747686848044395
O2,,False,0.0006781148258596659
O1,,False,0.001605464844033122
O7,,False,7.632467895746231e-05
O3,,False,0.0007239785045385361
O1,,False,9.027775377035141e-05
O3,,False,0.0016718893311917782
O9,,False,0.001930843573063612
O1,,False,0.00018423842266201973
O7,,False,0.002995967399328947
O6,,False,0.0035460873041301966
O8,,False,0.002497249748557806
O4,,False,0.003863734658807516
O3,,False,0.00025258539244532585
O1,,False,0.0021396963857114315
O4,,False,0.0010872348211705685
O0,,False,6.364239379763603e-05
O5,,False,0.0007416135631501675
O3,,False,0.0017875260673463345
O6,,False,0.0031983801163733006
O9,,False,0.004132074769586325
O6,,False,0.003077950095757842
O1,,False,0.0032071941532194614
O7,,False,0.004519061651080847
O5,,False,0.003312962129712105
O4,,False,0.0008959127590060234
O4,,False,0.0017260010354220867
O7,,False,0.0001413719728589058
O2,,False,0.0008839229121804237
O8,,False,0.0028416751883924007
O2,,False,0.0021510578226298094
O2,,False,0.003479625564068556
O5,,False,0.001179408049210906
O5,,False,0.0019659465178847313
O4,,False,0.0050687529146671295
O8,,False,0.0014521745033562183
O8,,False,0.0015621879138052464
O4,,False,0.00396302342414856
O9,,False,6.334064528346062e-05
O0,,False,0.0022927848622202873
O8,,False,0.002954627387225628
O9,,False,0.0001753978431224823
O8,,False,0.002136772498488426
O0,,False,0.003107247408479452
O1,,False,0.0028694490902125835
O2,,False,0.00021562865003943443
O3,,False,0.0004096676129847765
O4,,False,0.0010972870513796806
O5,,False,0.00022656447254121304
O6,,False,0.0023077933583408594
O7,,False,0.0013164724223315716
O8,,False,0.0018926430493593216
O9,,False,0.004188153427094221
O0,,False,0.00046969717368483543
O1,,False,0.002594269346445799
O2,,False,0.0014537242241203785
O3,,False,0.001535419374704361
O4,,False,0.001940911402925849
O5,,False,0.0032019494101405144
O6,,False,0.00023934338241815567
O7,,False,0.0022374428808689117
O8,,False,0.0033568379003554583
O9,,False,0.0033224564976990223
O0,,False,0.001196147408336401
O1,,False,0.005660534370690584
O2,,False,0.002585784764960408
O3,,False,0.0
O4,,False,0.00011038081720471382
O5,,False,0.003205209271982312
O6,,False,0.0015966373030096292
O7,,False,0.00040539028123021126
O8,,False,0.002918329555541277
O9,,False,9.380956180393696e-05
O0,,False,0.0006714873015880585
O9,,False,0.002486453391611576
O5,,False,0.001769523834809661
O5,,False,2.3484230041503906e-05
O6,,False,0.0002377755008637905
O5,,False,0.0013550829607993364
O0,,False,0.0004429491236805916
O9,,False,0.001684664748609066
O8,,False,0.002367995213717222
O9,,False,0.0023556994274258614
O8,,False,0.0028835227712988853
O4,,False,0.002984678139910102
O1,,False,0.0012023011222481728
O7,,False,0.004666708409786224
O7,,False,0.0035847641993314028
O3,,False,0.0030424403958022594
O5,,False,0.003354486310854554
O1,,False,0.002128725405782461
O0,,False,0.00359738664701581
O0,,False,0.001117668580263853
O2,,False,0.0004940810613334179
O2,,False,0.0008536987006664276
O7,,False,0.0037307478487491608
O8,,False,0.0009188544936478138
O2,,False,0.003144989488646388
O0,,False,0.004513549618422985
O1,,False,0.00010176561772823334
O2,,False,0.0027737021446228027
O6,,False,0.0013487858232110739
O3,,False,0.0008100681006908417
O3,,False,0.0009201490320265293
O7,,False,0.0017369077540934086
O3,,False,0.0008061551488935947
O3,,False,0.00022599310614168644
O4,,False,0.0036793970502913
O6,,False,8.051306940615177e-05
O6,,False,0.0011815258767455816
O6,,False,0.002036931924521923
O4,,False,0.0019597490318119526
O9,,False,3.407429903745651e-05
O1,,False,5.207723006606102e-05
O5,,False,0.0012290631420910358
O0,,False,0.0007959513459354639
O9,,False,0.0010202908888459206
O5,,False,0.0007972512394189835
O2,,False,0.0007796376012265682
O8,,False,0.0010570399463176727
O2,,False,0.002274923026561737
O0,,False,0.00364850671030581
O0,,False,0.004335870500653982
O1,,False,0.00329963443800807
O7,,False,0.00010139308869838715
O6,,False,0.002607110422104597
O3,,False,0.0019042962230741978
O2,,False,0.0024060970172286034
O1,,False,0.0019374112598598003
O7,,False,0.0008925516158342361
O4,,False,0.0020374609157443047
O6,,False,0.0021676099859178066
O3,,False,0.0014511952176690102
O1,,False,0.003836667165160179
O3,,False,0.00020153028890490532
O9,,False,0.00234039593487978
O1,,False,0.00033786892890930176
O7,,False,0.0036720875650644302
O6,,False,0.00114495400339365
O8,,False,0.0022359376307576895
O4,,False,0.003714598948135972
O3,,False,0.003932321444153786
O1,,False,0.0021265102550387383
O4,,False,0.0024025398306548595
O0,,False,0.0028203472029417753
O5,,False,0.001776761608198285
O3,,False,0.0004615425132215023
O6,,False,0.0025862492620944977
O9,,False,0.0017871623858809471
O6,,False,0.0013519292697310448
O1,,False,0.0023520151153206825
O7,,False,0.000280170701444149
O5,,False,0.00042390404269099236
O4,,False,0.0019616347271949053
O4,,False,7.806811481714249e-05
O7,,False,0.002469525672495365
O2,,False,0.000336779048666358
O8,,False,0.0004261941649019718
O2,,False,0.00022506015375256538
O2,,False,4.0703918784856796e-05
O5,,False,0.0009203976951539516
O7,,False,0.0036905077286064625
O9,,False,0.0022099073976278305
O5,,False,0.0007391520775854588
O4,,False,0.0002413601614534855
O8,,False,0.0015975062269717455
O8,,False,0.00348034524358809
O4,,False,0.0013178554363548756
O9,,False,0.0018343431875109673
O0,,False,0.0012613441795110703
O8,,False,0.002102887723594904
O9,,False,0.0015841121785342693
O3,,False,2.141762524843216e-05
O0,,False,0.00029758899472653866
O1,,False,0.0024008355103433132
O2,,False,0.0015881829895079136
O3,,False,0.0011532078497111797
O4,,False,0.00040808552876114845
O5,,False,0.0005799070931971073
O6,,False,0.00032073911279439926
O7,,False,0.00210938835516572
O8,,False,0.0014744591899216175
O9,,False,0.0009160218760371208
O0,,False,0.002156688366085291
O1,,False,0.0020454716868698597
O2,,False,0.0008906845469027758
O3,,False,0.00043566571548581123
O4,,False,4.820758476853371e-05
O5,,False,0.0017108786851167679
O6,,False,0.0006976602599024773
O7,,False,0.002744350116699934
O8,,False,0.004203237127512693
O9,,False,0.005062639247626066
O0,,False,0.0012524579651653767
O1,,False,0.001317591406404972
O2,,False,0.0005504570435732603
O3,,False,0.00011355988681316376
O4,,False,0.0018280502408742905
O5,,False,0.0037613939493894577
O6,,False,0.003856754396110773
O7,,False,0.00034164637327194214
O8,,False,0.0016373428516089916
O9,,False,0.00038121268153190613
O0,,False,0.002973088063299656
O9,,False,0.0004368927329778671
O5,,False,8.899951353669167e-05
O5,,False,0.0012615770101547241
O6,O7,False,0.007216624915599823
O5,,False,9.802356362342834e-05
O0,,False,0.00020050769671797752
O9,,False,0.0006660204380750656
O8,,False,0.002274533733725548
O9,,False,0.0013638371601700783
O8,,False,0.0020069871097803116
O4,,False,0.0006851432844996452
O1,,False,0.0001691826619207859
O7,,False,8.050864562392235e-05
O7,,False,0.0022068307735025883
O3,,False,3.842916339635849e-05
O5,,False,0.002219589427113533
O1,,False,0.0003606756217777729
O0,,False,3.321608528494835e-05
O0,,False,0.0032469346188008785
O2,,False,0.0019791112281382084
O2,,False,0.0004304726608097553
O7,,False,0.0017713061533868313
O8,,False,0.0025756084360182285
O2,,False,0.002369973575696349
O0,,False,0.0007995287887752056
O1,,False,0.0010932786390185356
O2,,False,0.0014531533233821392
O6,,False,0.0035657125990837812
O3,,False,0.00291686924174428
O3,,False,0.003589846193790436
O7,,False,0.0006592702120542526
O3,,False,0.0008388177957385778
O3,,False,0.00035634497180581093
O4,,False,0.0006105690263211727
O6,,False,0.0024425387382507324
O6,,False,0.002170693129301071
O6,O7,False,0.00882088765501976
O4,,False,0.0013306434266269207
O9,,False,0.001641636248677969
O1,,False,0.00019148597493767738
O5,,False,0.002366224303841591
O0,,False,0.00078200688585639
O9,,False,0.004278518725186586
O5,,False,0.00042662955820560455
O2,,False,0.0025535025633871555
O8,,False,0.0009085298515856266
O2,,False,0.0003704824484884739
O0,,False,6.577139720320702e-05
O0,,False,0.00021508592180907726
O1,,False,0.0017801988869905472
O7,,False,0.0008183615282177925
O6,,False,0.0037778152618557215
O3,,False,0.00022723013535141945
O2,,False,0.000733046792447567
O1,,False,0.0014443239197134972
O7,,False,0.0008221552707254887
O4,,False,0.0007989904843270779
O6,,False,0.004587260074913502
O3,,False,0.000526470597833395
O1,,False,5.872407928109169e-05
O3,,False,0.001626867800951004
O9,,False,0.003112880513072014
O1,,False,5.341134965419769e-05
O7,,False,0.0005979463458061218
O6,,False,0.003963769413530827
O8,,False,0.002896415302529931
O4,,False,0.002821840811520815
O3,,False,0.00023938319645822048
O1,,False,0.00010460661724209785
O4,,False,0.0009626992978155613
O0,,False,0.0008898978121578693
O5,,False,0.0022495288867503405
O3,,False,0.0016956713516265154
O6,,False,0.0028364346362650394
O9,,False,0.002562892623245716
O6,,False,0.004835367668420076
O1,,False,0.00047894660383462906
O7,,False,0.0017207399941980839
O5,,False,0.00036158133298158646
O4,,False,0.0013520917855203152
O4,,False,3.2582785934209824e-05
O7,,False,0.0035329998936504126
O2,,False,0.0024873081129044294
O8,,False,4.875520244240761e-05
O2,,False,0.002417125040665269
O2,,False,7.715728133916855e-05
O5,,False,0.00037217000499367714
O7,,False,0.0025522192008793354
O9,,False,0.0004640808328986168
O5,,False,0.00302404654212296
O4,,False,0.0001842314377427101
O8,,False,0.00011467840522527695
O8,,False,0.0017644627951085567
O4,,False,0.001250567613169551
O9,,False,0.0009521050378680229
O0,,False,0.00048777321353554726
O8,,False,0.001785388682037592
O9,,False,0.002302268985658884
O8,,False,0.0033001857809722424
O0,,False,0.00015897350385785103
O1,,False,0.00014698738232254982
O2,,False,0.000668821856379509
O3,,False,0.0009132148697972298
O4,,False,0.0024033854715526104
O5,,False,0.0029889929573982954
O6,,False,0.0010919026099145412
O7,,False,0.002897038124501705
O8,,False,0.0030976934358477592
O9,,False,0.001129118725657463
O0,,False,0.00034562358632683754
O1,,False,0.00041436520405113697
O2,,False,0.0021657953038811684
O3,,False,0.0007255761884152889
O4,,False,0.0022423751652240753
O5,,False,0.0002686863299459219
O6,,False,0.002271100878715515
O7,,False,0.0017063203267753124
O8,,False,0.003864613827317953
O9,,False,0.002135992981493473
O0,,False,0.001742945984005928
O1,,False,0.0018267508130520582
O2,,False,0.00014059990644454956
O3,,False,0.001857447437942028
O4,,False,0.001177211757749319
O5,,False,0.00026425253599882126
O6,,False,0.001370048150420189
O7,,False,0.0035707950592041016
O8,,False,0.004919269122183323
O9,,False,0.002545134397223592
O0,,False,0.0035224766470491886
O9,,False,0.002369002439081669
O5,,False,0.00034272531047463417
O5,,False,0.00012543518096208572
O6,,False,0.004485141020268202
O5,,False,0.004412318114191294
O0,,False,0.0012168679386377335
O9,,False,2.8514303267002106e-05
O8,,False,0.003421060275286436
O9,,False,0.0036659748293459415
O8,,False,0.0018865163438022137
O4,,False,0.0008323383517563343
O1,,False,5.6224409490823746e-05
O7,,False,0.0031500831246376038
O7,,False,0.0006725955754518509
O3,,False,0.0028064176440238953
O5,,False,0.002444226760417223
O1,,False,0.00018746964633464813
O0,,False,6.093829870223999e-05
O0,,False,0.0018586143851280212
O2,,False,0.0009388779290020466
O2,,False,0.00024817511439323425
O7,,False,0.0019122897647321224
O8,,False,0.0032505206763744354
O2,,False,0.0009866200853139162
O0,,False,0.0022333087399601936
O1,,False,0.0009446379262953997
O2,,False,0.0006418488919734955
O6,,False,0.002738392911851406
O3,,False,0.00036955438554286957
O3,,False,0.0007683676667511463
O7,,False,0.002047878224402666
O3,,False,0.00423383479937911
O3,,False,0.0005058120004832745
O4,,False,0.00343030272051692
O6,,False,0.0004416564479470253
O6,,False,0.0011917832307517529
O6,,False,0.0031797902192920446
O4,,False,0.001087247859686613
O9,,False,0.0023664915934205055
O1,,False,0.0004270784556865692
O5,,False,0.0008167864289134741
O0,,False,2.92058102786541e-05
O9,,False,0.0020941230468451977
O5,,False,0.00020158058032393456
O2,,False,0.00038583436980843544
O8,O7,False,0.006528484635055065
O2,,False,0.0
O0,,False,0.0014200974255800247
O0,,False,0.0002841781824827194
O1,,False,0.00011126929894089699
O7,,False,0.002515997737646103
O6,,False,0.001034473069012165
O3,,False,0.0005892347544431686
O2,,False,0.00014672474935650826
O1,,False,0.00019558193162083626
O7,,False,0.0017660385929048061
O4,,False,0.0003707003779709339
O6,,False,0.003910972736775875
O3,,False,0.00021354202181100845
O1,,False,0.0007900064811110497
O3,,False,0.0002292301505804062
O9,,False,0.002677359152585268
O1,,False,0.00043684663251042366
O7,,False,0.0036164922639727592
O6,,False,0.004324992652982473
O8,O7,False,0.00659825699403882
O4,,False,6.223656237125397e-05
O3,,False,0.0006649116985499859
O1,,False,0.0029309303499758244
O4,,False,0.0014126370660960674
O0,,False,0.0015993239358067513
O5,,False,0.0006209700368344784
O3,,False,0.00047092302702367306
O6,,False,0.004406675696372986
O9,,False,0.001343821408227086
O6,,False,0.0009927772916853428
O1,,False,0.0013131708838045597
O7,,False,0.003292165230959654
O5,,False,9.286217391490936e-05
O4,,False,0.0005496949888765812
O4,,False,3.1282659620046616e-05
O7,,False,0.00025326781906187534
O2,,False,0.0006285584531724453
O8,,False,0.004698457662016153
O2,,False,0.0009282315149903297
O2,,False,3.777327947318554e-05
O5,,False,0.002692100126296282
O7,,False,0.002750210929661989
O9,,False,0.002695782110095024
O5,,False,3.7388876080513e-05
O4,,False,0.0011972985230386257
O8,,False,0.0044143227860331535
O8,O7,False,0.0060953483916819096
O4,,False,0.001677173189818859
O9,,False,0.004396012052893639
O0,,False,0.003999555949121714
O8,O7,False,0.005813399329781532
O9,O7,False,0.0035435515455901623
O8,,False,0.002714268397539854
O0,,False,0.0018429779447615147
O1,,False,0.0007180874235928059
O2,,False,0.003990338183939457
O3,,False,0.0003500622697174549
O4,,False,0.0007696007378399372
O5,,False,0.0014662216417491436
O6,,False,0.0009369198232889175
O7,,False,0.0024050921201705933
O8,,False,0.006103552877902985
O9,,False,0.0007699839770793915
O0,,False,0.0004368131048977375
O1,,False,0.0009112181141972542
O2,,False,0.004636893980205059
O3,,False,0.0014849994331598282
O4,,False,0.0008180276490747929
O5,,False,0.0014979843981564045
O6,,False,0.0010409967508167028
O7,,False,0.005100796930491924
O8,,False,0.001383200753480196
O9,,False,0.0015407213941216469
O0,,False,0.002722994890064001
O1,,False,0.0017583179287612438
O2,,False,0.0016319917049258947
O3,,False,0.00011181458830833435
O4,,False,0.0016141030937433243
O5,,False,4.5604538172483444e-05
O6,,False,0.0006511732935905457
O7,,False,0.0021432340145111084
O8,,False,0.00012756558135151863
O9,,False,0.001904251053929329
O0,,False,5.3052790462970734e-05
O9,,False,0.0019514700397849083
O5,,False,0.003327358979731798
O5,,False,0.0002330280840396881
O6,,False,8.501950651407242e-05
O5,,False,0.003637608140707016
O0,,False,0.0020608482882380486
O9,,False,0.0012568146921694279
O8,,False,0.00031421147286891937
O9,,False,0.002575319493189454
O8,,False,0.0010624220594763756
O4,,False,0.00559355691075325
O1,,False,0.0033830562606453896
O7,,False,0.0013454919680953026
O7,,False,0.0001165526919066906
O3,,False,0.0022373173851519823
O5,,False,5.467841401696205e-05
O1,,False,0.0017488128505647182
O0,,False,0.0037517650052905083
O0,,False,0.0033737029880285263
O2,,False,0.0012486218474805355
O2,,False,0.00017823022790253162
O7,,False,0.0017796223983168602
O8,,False,0.00018589384853839874
O2,,False,0.001433997880667448
O0,,False,0.002376345917582512
O1,,False,0.0012338003143668175
O2,,False,0.0018049930222332478
O6,,False,0.002368723042309284
O3,,False,0.0018953634425997734
O3,,False,0.00028698286041617393
O7,,False,0.003296388778835535
O3,,False,0.002624967833980918
O3,,False,9.744125418365002e-05
O4,,False,0.0013065729290246964
O6,,False,0.002269939985126257
O6,,False,0.001630597049370408
O6,,False,0.00044156028889119625
O4,,False,0.0008261939510703087
O9,,False,0.0003708801232278347
O1,,False,0.0033380757085978985
O5,,False,0.00039491942152380943
O0,,False,0.000254984013736248
O9,,False,0.0004867054522037506
O5,,False,0.0028544007800519466
O2,,False,0.00010256562381982803
O8,,False,0.0017726910300552845
O2,,False,0.004297975916415453
O0,,False,0.001500297337770462
O0,,False,0.002345017623156309
O1,,False,0.0018215063028037548
O7,,False,0.004583505913615227
O6,,False,0.0022205060813575983
O3,,False,0.004523363895714283
O2,,False,0.003517382312566042
O1,,False,0.0012250756844878197
O7,,False,0.0023744418285787106
O4,,False,0.0033302796073257923
O6,,False,0.0005330103449523449
O3,,False,0.0008039099629968405
O1,,False,0.0006733168847858906
O3,,False,6.248429417610168e-05
O9,,False,0.00026870518922805786
O1,,False,0.00011707795783877373
O7,,False,0.0002619749866425991
O6,,False,0.0037327739410102367
O8,,False,0.000699630007147789
O4,,False,0.0013102260418236256
O3,,False,0.00013911142013967037
O1,,False,0.004604263696819544
O4,,False,1.7803162336349487e-05
O0,,False,0.0022159526124596596
O5,,False,0.0003430794458836317
O3,,False,0.0027042198926210403
O6,,False,0.0006229686550796032
O9,,False,0.0014557414688169956
O6,,False,0.0010702842846512794
O1,,False,0.0029367050155997276
O7,,False,0.0031129764392971992
O5,,False,0.0005657491274178028
O4,,False,0.00023285998031497002
O4,,False,1.904461532831192e-05
O7,,False,0.004076097160577774
O2,,False,0.00010424666106700897
O8,,False,0.004129909910261631
O2,,False,0.0007696803659200668
O2,,False,0.004794754087924957
O5,,False,0.0002946159802377224
O7,,False,0.0005182758904993534
O9,,False,0.002098363358527422
O5,,False,0.003428424708545208
O4,,False,0.0017746095545589924
O8,,False,0.003500567050650716
O8,,False,0.003024908248335123
O4,,False,0.0005427063442766666
O9,,False,0.0024207099340856075
O0,,False,0.0029368505347520113
O8,,False,0.0006346218287944794
O9,,False,0.003315321169793606
O8,,False,0.004120454657822847
O0,,False,0.000361601822078228
O1,,False,0.0030265110544860363
O2,,False,0.000425857724621892
O3,,False,0.0012888496275991201
O4,,False,0.004386512562632561
O5,,False,0.0028658579103648663
O6,,False,0.0017252913676202297
O7,,False,0.0019898968748748302
O8,,False,0.0013709606137126684
O9,,False,0.0030159116722643375
O0,,False,0.0022735039237886667
O1,,False,0.000542189460247755
O2,,False,0.0014566523022949696
O3,,False,0.0017896732315421104
O4,,False,0.005461524706333876
O5,,False,0.002809112425893545
O6,,False,0.0022997199557721615
O7,,False,0.002031350741162896
O8,,False,0.0012359984684735537
O9,,False,0.0009556170552968979
O0,,False,0.0003262697719037533
O1,,False,0.002264444949105382
O2,,False,0.0010336465202271938
O3,,False,0.0013728819321841002
O4,,False,0.00012898119166493416
O5,,False,0.0020461769308894873
O6,,False,0.0052320463582873344
O7,,False,0.0013661440461874008
O8,,False,0.004580296576023102
O9,,False,0.005863227881491184
O0,,False,0.002038390375673771
O9,,False,0.0006001228466629982
O5,,False,0.0015428978949785233
O5,,False,0.00015136459842324257
O6,,False,4.126736894249916e-05
O5,,False,0.0017962371930480003
O0,,False,0.004814659710973501
O9,,False,0.00010727369226515293
O8,,False,0.0022559594362974167
O9,,False,0.0014150328934192657
O8,,False,0.002974845003336668
O4,,False,0.0030985898338258266
O1,O7,False,0.0018449649214744568
O7,,False,0.005255149677395821
O7,,False,0.00235134270042181
O3,,False,0.000760180875658989
O5,,False,0.0028048716485500336
O1,,False,0.0004218178801238537
O0,,False,0.00021510012447834015
O0,,False,0.0016011698171496391
O2,,False,0.001675059087574482
O2,,False,0.00031184591352939606
O7,,False,0.0009940438903868198
O8,,False,0.001739762257784605
O2,,False,0.0020431606099009514
O0,,False,0.001722798217087984
O1,,False,0.0019109880086034536
O2,,False,0.00011435244232416153
O6,,False,0.0029537826776504517
O3,,False,0.00026129581965506077
O3,,False,0.002542153699323535
O7,,False,0.0028251816984266043
O3,,False,0.003416125662624836
O3,,False,0.0002342737279832363
O4,,False,0.0016075042076408863
O6,,False,0.003590337699279189
O6,,False,0.0010750503279268742
O6,,False,0.0003550292458385229
O4,,False,1.4553777873516083e-05
O9,,False,3.7954188883304596e-05
O1,,False,0.0005296226590871811
O5,,False,0.0027243478689342737
O0,,False,0.005652816034853458
O9,,False,0.00015618279576301575
O5,,False,0.001424071379005909
O2,,False,0.0004543042741715908
O8,,False,0.002077569719403982
O2,,False,0.001850382424890995
O0,,False,0.001986647956073284
O0,,False,0.00020252331160008907
O1,,False,0.0012290063314139843
O7,,False,0.002489023609086871
O6,,False,0.002288577612489462
O3,,False,0.0001218568067997694
O2,,False,0.00044141989201307297
O1,,False,0.0015300214290618896
O7,,False,0.003512932453304529
O4,,False,0.0023060771636664867
O6,,False,0.0032901321537792683
O3,,False,3.404938615858555e-05
O1,,False,0.0009439322166144848
O3,,False,0.0002082164864987135
O9,,False,4.629790782928467e-05
O1,,False,0.004279725253582001
O7,,False,0.0001127743162214756
O6,,False,7.66129232943058e-05
O8,,False,0.0022755670361220837
O4,,False,0.0004600067622959614
O3,,False,0.0003122191410511732
O1,,False,0.003204873763024807
O4,,False,0.0031986916437745094
O0,,False,0.0020770076662302017
O5,,False,0.00093032605946064
O3,,False,0.0019671148620545864
O6,,False,0.0023187343031167984
O9,,False,0.0031352071091532707
O6,,False,0.0005329851992428303
