target,predicted,correct,margin
O1,O1,True,0.16982007026672363
O7,O7,True,0.38856568932533264
O5,O5,True,0.2821155786514282
O4,O4,True,0.002774953842163086
O4,O4,True,0.033646583557128906
O7,O7,True,0.3550451099872589
O2,O2,True,0.17880314588546753
O8,O1,False,0.01583915948867798
O2,O8,False,0.01710718870162964
O2,O2,True,0.06305480003356934
O5,O5,True,0.07226228713989258
O7,O7,True,0.4871295988559723
O9,O9,True,0.02768474817276001
O5,O1,False,0.0650516152381897
O4,O4,True,0.21736383438110352
O8,O2,False,0.02648991346359253
O8,O1,False,0.11347800493240356
O4,O4,True,0.24703854322433472
O9,O9,True,0.10025578737258911
O0,O0,True,0.16203200817108154
O8,O8,True,0.04481115937232971
O9,O9,True,0.05489218235015869
O8,O2,False,0.0027745962142944336
O0,O0,True,0.28371548652648926
O1,O9,False,0.06488478183746338
O2,O2,True,0.2933911681175232
O3,O3,True,0.10331445932388306
O4,O4,True,0.08193075656890869
O5,O5,True,0.3054024577140808
O6,O6,True,0.23260915279388428
O7,O7,True,0.1956486701965332
O8,O1,False,0.03545111417770386
O9,O9,True,0.18248051404953003
O0,O0,True,0.22518068552017212
O1,O1,True,0.024282395839691162
O2,O2,True,0.08010578155517578
O3,O3,True,0.10195368528366089
O4,O4,True,0.028819561004638672
O5,O5,True,0.17514419555664062
O6,O6,True,0.3296472132205963
O7,O7,True,0.18708664178848267
O8,O1,False,0.0240250825881958
O9,O9,True,0.13499045372009277
O0,O0,True,0.2699766159057617
O1,O1,True,0.05341315269470215
O2,O2,True,0.06466758251190186
O3,O9,False,0.0817987322807312
O4,O4,True,0.21565109491348267
O5,O5,True,0.12894219160079956
O6,O6,True,0.31887996196746826
O7,O7,True,0.32690587639808655
O8,O8,True,0.010732054710388184
O9,O9,True,0.07139486074447632
O0,O0,True,0.4521876275539398
O9,O9,True,0.07310384511947632
O5,O5,True,0.30245018005371094
O5,O5,True,0.196990966796875
O6,O6,True,0.31313788890838623
O5,O5,True,0.11753290891647339
O0,O0,True,0.3619650602340698
O9,O9,True,0.15755081176757812
O8,O8,True,0.07023435831069946
O9,O9,True,0.1706104874610901
O8,O8,True,0.017642617225646973
O4,O6,False,0.09172260761260986
O1,O1,True,0.03679227828979492
O7,O7,True,0.25363707542419434
O7,O7,True,0.28122401237487793
O3,O3,True,0.10088145732879639
O5,O5,True,0.2815941572189331
O1,O9,False,0.10378071665763855
O0,O0,True,0.39992499351501465
O0,O0,True,0.13850003480911255
O2,O2,True,0.285621702671051
O2,O2,True,0.20182901620864868
O7,O7,True,0.3723617196083069
O8,O8,True,0.041370272636413574
O2,O2,True,0.1294924020767212
O0,O0,True,0.1240001916885376
O1,O1,True,0.19208359718322754
O2,O2,True,0.18466603755950928
O6,O6,True,0.13428020477294922
O3,O3,True,0.009852588176727295
O3,O9,False,0.03900021314620972
O7,O7,True,0.23219308257102966
O3,O9,False,0.05933666229248047
O3,O3,True,0.09198427200317383
O4,O4,True,0.1312384307384491
O6,O6,True,0.30489394068717957
O6,O6,True,0.333603173494339
O6,O6,True,0.2451658844947815
O4,O4,True,0.10750824213027954
O9,O9,True,0.20244890451431274
O1,O1,True,0.1976156234741211
O5,O5,True,0.27473127841949463
O0,O0,True,0.36897170543670654
O9,O9,True,0.21466100215911865
O5,O5,True,0.06553918123245239
O2,O2,True,0.20147430896759033
O8,O2,False,0.058654844760894775
O2,O2,True,0.11939793825149536
O0,O0,True,0.22080129384994507
O0,O0,True,0.23170232772827148
O1,O1,True,0.04600346088409424
O7,O7,True,0.15564346313476562
O6,O6,True,0.28487563133239746
O3,O3,True,0.09409165382385254
O2,O2,True,0.11112010478973389
O1,O3,False,0.004465699195861816
O7,O7,True,0.21210911870002747
O3,O2,False,0.01685619354248047
O1,O7,False,0.05357283353805542
O3,O3,True,0.12719595432281494
O9,O9,True,0.22446328401565552
O1,O1,True,0.23580756783485413
O7,O7,True,0.3424769341945648
O6,O6,True,0.2479473352432251
O8,O1,False,0.008576691150665283
O4,O4,True,0.0747460126876831
O3,O9,False,0.07636690139770508
O1,O1,True,0.17822033166885376
O4,O4,True,0.18894493579864502
O0,O0,True,0.3813866972923279
O5,O5,True,0.13385456800460815
O3,O9,False,0.04095405340194702
O6,O6,True,0.3414895236492157
O9,O9,True,0.17557573318481445
O6,O6,True,0.2872031331062317
O1,O1,True,0.18255561590194702
O7,O7,True,0.3655838966369629
O5,O5,True,0.17196011543273926
O4,O4,True,0.016910910606384277
O4,O4,True,0.04310441017150879
O7,O7,True,0.2972445487976074
O2,O2,True,0.0793682336807251
O8,O8,True,0.04940688610076904
O2,O2,True,0.10854464769363403
O2,O8,False,0.0014437437057495117
O5,O7,False,0.04128545522689819
O5,O5,True,0.22490525245666504
O4,O4,True,0.2027338743209839
O8,O1,False,0.005254387855529785
O8,O8,True,0.010311007499694824
O4,O4,True,0.09798425436019897
O9,O9,True,0.15790149569511414
O0,O0,True,0.21115559339523315
O8,O3,False,0.06005358695983887
O9,O9,True,0.14172178506851196
O8,O8,True,0.08129999041557312
O0,O0,True,0.2916235327720642
O1,O1,True,0.0976288914680481
O2,O2,True,0.24371874332427979
O3,O9,False,0.006805360317230225
O4,O4,True,0.07672888040542603
O5,O9,False,0.0942230224609375
O6,O6,True,0.4163316786289215
O7,O7,True,0.38828766345977783
O8,O3,False,0.009882986545562744
O9,O9,True,0.04648768901824951
O0,O0,True,0.33135759830474854
O1,O1,True,0.09670847654342651
O2,O2,True,0.14178824424743652
O3,O3,True,0.01385343074798584
O4,O4,True,0.23354578018188477
O5,O5,True,0.010298490524291992
O6,O6,True,0.34698450565338135
O7,O7,True,0.27367109060287476
O8,O8,True,0.17013230919837952
O9,O7,False,0.09651899337768555
O0,O0,True,0.402511864900589
O1,O1,True,0.15126079320907593
O2,O2,True,0.10226660966873169
O3,O3,True,0.13766467571258545
O4,O4,True,0.16267907619476318
O5,O5,True,0.23902970552444458
O6,O6,True,0.22108682990074158
O7,O7,True,0.3373621106147766
O8,O8,True,0.0235598087310791
O9,O9,True,0.14753681421279907
O0,O0,True,0.3193044364452362
O9,O9,True,0.10752862691879272
O5,O5,True,0.06320053339004517
O5,O9,False,0.000780642032623291
O6,O6,True,0.3849925398826599
O5,O5,True,0.1256130337715149
O0,O0,True,0.12477660179138184
O9,O9,True,0.2142067551612854
O8,O8,True,0.11501628160476685
O9,O9,True,0.23589637875556946
O8,O8,True,0.11620259284973145
O4,O4,True,0.29705873131752014
O1,O6,False,0.016253232955932617
O7,O7,True,0.2947086691856384
O7,O7,True,0.2708249092102051
O3,O3,True,0.16977185010910034
O5,O5,True,0.119011789560318
O1,O1,True,0.10797244310379028
O0,O0,True,0.203271746635437
O0,O0,True,0.37350839376449585
O2,O2,True,0.13599222898483276
O2,O2,True,0.1798543930053711
O7,O7,True,0.3058514893054962
O8,O8,True,0.12004533410072327
O2,O2,True,0.07023447751998901
O0,O0,True,0.34113141894340515
O1,O1,True,0.050428569316864014
O2,O2,True,0.19466376304626465
O6,O6,True,0.20921868085861206
O3,O3,True,0.0090559720993042
O3,O3,True,0.1029973030090332
O7,O7,True,0.24963903427124023
O3,O3,True,0.0278053879737854
O3,O3,True,0.12572139501571655
O4,O4,True,0.2603438198566437
O6,O6,True,0.38489317893981934
O6,O6,True,0.3604060113430023
O6,O6,True,0.44483932852745056
O4,O4,True,0.037392377853393555
O9,O7,False,0.1333802342414856
O1,O2,False,0.021900832653045654
O5,O5,True,0.17117947340011597
O0,O0,True,0.277923583984375
O9,O7,False,0.037731826305389404
O5,O5,True,0.07406622171401978
O2,O2,True,0.1742861270904541
O8,O8,True,0.026748359203338623
O2,O2,True,0.1130329966545105
O0,O0,True,0.2671601176261902
O0,O0,True,0.3904815912246704
O1,O1,True,0.08058995008468628
O7,O7,True,0.2861313223838806
O6,O6,True,0.2020755410194397
O3,O3,True,0.04933685064315796
O2,O2,True,0.1095927357673645
O1,O1,True,0.03133594989776611
O7,O7,True,0.28479474782943726
O4,O4,True,0.14217793941497803
O6,O6,True,0.3975478708744049
O3,O3,True,0.2335752248764038
O1,O1,True,0.11295264959335327
O3,O3,True,0.12544000148773193
O9,O1,False,0.061618268489837646
O1,O2,False,0.017107367515563965
O7,O7,True,0.2922723591327667
O6,O6,True,0.4607659876346588
O8,O8,True,0.18905732035636902
O4,O4,True,0.2664283514022827
O3,O3,True,0.19825583696365356
O1,O2,False,0.24039536714553833
O4,O4,True,0.10497301816940308
O0,O0,True,0.31897884607315063
O5,O9,False,0.07894700765609741
O3,O3,True,0.0600963830947876
O6,O6,True,0.3492347002029419
O9,O7,False,0.1044115424156189
O6,O6,True,0.18268728256225586
O1,O8,False,0.04932689666748047
O7,O7,True,0.07888871431350708
O5,O5,True,0.22267937660217285
O4,O4,True,0.13488221168518066
O4,O4,True,0.32387617230415344
O7,O7,True,0.35661420226097107
O2,O2,True,0.13034337759017944
O8,O8,True,0.0989314615726471
O2,O3,False,0.009713470935821533
O2,O2,True,0.2477983832359314
O5,O5,True,0.01978456974029541
O7,O7,True,0.3184346556663513
O9,O7,False,0.03973335027694702
O5,O5,True,0.22361165285110474
O4,O4,True,0.2437933087348938
O8,O3,False,0.05386537313461304
O8,O9,False,0.12487387657165527
O4,O4,True,0.328100323677063
O9,O4,False,0.023206353187561035
O0,O0,True,0.3408052325248718
O8,O8,True,0.005298495292663574
O9,O7,False,0.04896688461303711
O3,O3,True,0.10209989547729492
O0,O0,True,0.34352266788482666
O1,O9,False,0.06957584619522095
O2,O2,True,0.24495965242385864
O3,O3,True,0.14918184280395508
O4,O4,True,0.04791384935379028
O5,O9,False,0.06522643566131592
O6,O6,True,0.13281869888305664
O7,O7,True,0.2141149938106537
O8,O1,False,0.012138843536376953
O9,O9,True,0.09147834777832031
O0,O0,True,0.40553754568099976
O1,O1,True,0.09427708387374878
O2,O2,True,0.2981419861316681
O3,O3,True,0.13498550653457642
O4,O4,True,0.24134737253189087
O5,O5,True,0.2529224753379822
O6,O6,True,0.20769894123077393
O7,O7,True,0.26175978779792786
O8,O8,True,0.07081806659698486
O9,O3,False,0.06302207708358765
O0,O0,True,0.3473138213157654
O1,O1,True,0.1558712124824524
O2,O2,True,0.2537325620651245
O3,O3,True,0.09685540199279785
O4,O4,True,0.09998965263366699
O5,O7,False,0.03874021768569946
O6,O6,True,0.2542957067489624
O7,O7,True,0.06193077564239502
O8,O8,True,0.0954817533493042
O9,O9,True,0.22275686264038086
O0,O0,True,0.3306821584701538
O9,O9,True,0.17306333780288696
O5,O9,False,0.033694565296173096
O5,O5,True,0.22242170572280884
O6,O6,True,0.07732155919075012
O5,O0,False,0.057951927185058594
O0,O0,True,0.3777172863483429
O9,O5,False,0.04369711875915527
O8,O8,True,0.18826085329055786
O9,O9,True,0.2019098997116089
O8,O8,True,0.07204270362854004
O4,O4,True,0.22081822156906128
O1,O1,True,0.07537347078323364
O7,O7,True,0.05228102207183838
O7,O7,True,0.20935946702957153
O3,O3,True,0.15180009603500366
O5,O5,True,0.061054110527038574
O1,O2,False,0.05849885940551758
O0,O0,True,0.28223687410354614
O0,O0,True,0.3482169806957245
O2,O2,True,0.24548429250717163
O2,O2,True,0.28368711471557617
O7,O7,True,0.14184540510177612
O8,O9,False,0.02308553457260132
O2,O2,True,0.2333287000656128
O0,O0,True,0.3575437366962433
O1,O1,True,0.03260302543640137
O2,O2,True,0.2721801996231079
O6,O6,True,0.1324412226676941
O3,O3,True,0.1286819577217102
O3,O6,False,0.04824483394622803
O7,O7,True,0.045137882232666016
O3,O3,True,0.1268225908279419
O3,O3,True,0.07168358564376831
O4,O4,True,0.11890172958374023
O6,O6,True,0.4367467761039734
O6,O6,True,0.26745668053627014
O6,O6,True,0.3446836769580841
O4,O4,True,0.006609737873077393
O9,O9,True,0.22404888272285461
O1,O1,True,0.1405239701271057
O5,O9,False,0.09402763843536377
O0,O0,True,0.4580370783805847
O9,O3,False,0.02732682228088379
O5,O5,True,0.2819821834564209
O2,O2,True,0.40955182909965515
O8,O3,False,0.04978001117706299
O2,O2,True,0.14036571979522705
O0,O0,True,0.25218749046325684
O0,O0,True,0.2603535056114197
O1,O1,True,0.157514750957489
O7,O7,True,0.17564964294433594
O6,O6,True,0.21843525767326355
O3,O3,True,0.01425105333328247
O2,O2,True,0.20143967866897583
O1,O1,True,0.10532969236373901
O7,O7,True,0.17283588647842407
O4,O4,True,0.10144329071044922
O6,O6,True,0.2842613458633423
O3,O2,False,0.022097527980804443
O1,O1,True,0.08217167854309082
O3,O2,False,0.13204753398895264
O9,O9,True,0.10789245367050171
O1,O1,True,0.1334223747253418
O7,O9,False,0.030453145503997803
O6,O6,True,0.12563657760620117
O8,O3,False,0.0023823976516723633
O4,O4,True,0.30567216873168945
O3,O9,False,0.010874509811401367
O1,O1,True,0.11941510438919067
O4,O4,True,0.13317131996154785
O0,O0,True,0.33318403363227844
O5,O5,True,0.21003958582878113
O3,O3,True,0.14805954694747925
O6,O6,True,0.2936680316925049
O9,O9,True,0.11576482653617859
O6,O8,False,0.038773417472839355
O1,O1,True,0.019343316555023193
O7,O7,True,0.23422867059707642
O5,O5,True,0.13876861333847046
O4,O1,False,0.03274887800216675
O4,O4,True,0.20874375104904175
O7,O9,False,0.02678138017654419
O2,O2,True,0.07814472913742065
O8,O6,False,0.04020613431930542
O2,O2,True,0.12450700998306274
O2,O8,False,0.247826486825943
O5,O5,True,0.3659457564353943
O7,O7,True,0.1456894874572754
O9,O9,True,0.005079150199890137
O5,O5,True,0.18032479286193848
O4,O4,True,0.15409308671951294
O8,O1,False,0.01126950979232788
O8,O8,True,0.1459026336669922
O4,O4,True,0.14016437530517578
O9,O9,True,0.08582636713981628
O0,O0,True,0.34458932280540466
O8,O3,False,0.02364790439605713
O9,O9,True,0.11662536859512329
O8,O8,True,0.014241218566894531
O0,O0,True,0.3693988025188446
O1,O2,False,0.11838972568511963
O2,O2,True,0.13859331607818604
O3,O9,False,0.003394007682800293
O4,O4,True,0.06614238023757935
O5,O5,True,0.06085309386253357
O6,O6,True,0.21214193105697632
O7,O8,False,0.00433957576751709
O8,O4,False,0.044171154499053955
O9,O9,True,0.05344301462173462
O0,O0,True,0.3229416310787201
O1,O2,False,0.0476076602935791
O2,O2,True,0.20884203910827637
O3,O3,True,0.10566258430480957
O4,O7,False,0.09151589870452881
O5,O5,True,0.04509234428405762
O6,O6,True,0.1976124346256256
O7,O7,True,0.24560511112213135
O8,O1,False,0.01759469509124756
O9,O0,False,0.018116295337677002
O0,O0,True,0.2950124144554138
O1,O2,False,0.17922353744506836
O2,O2,True,0.21219292283058167
O3,O9,False,0.016650736331939697
O4,O4,True,0.13610130548477173
O5,O9,False,0.06238287687301636
O6,O6,True,0.37886273860931396
O7,O7,True,0.24590986967086792
O8,O8,True,0.01061791181564331
O9,O3,False,0.03547489643096924
O0,O0,True,0.31982746720314026
O9,O5,False,0.006619065999984741
O5,O5,True,0.030820071697235107
O5,O9,False,0.10780155658721924
O6,O6,True,0.1731802225112915
O5,O9,False,0.10928612947463989
O0,O0,True,0.3345872759819031
O9,O9,True,0.025244534015655518
O8,O1,False,0.00561290979385376
O9,O3,False,0.170445054769516
O8,O2,False,0.042019546031951904
O4,O7,False,0.08871179819107056
O1,O6,False,0.07828623056411743
O7,O7,True,0.3133085370063782
O7,O7,True,0.40088871121406555
O3,O3,True,0.092751145362854
O5,O9,False,0.08708620071411133
O1,O6,False,0.08281385898590088
O0,O0,True,0.28973740339279175
O0,O0,True,0.27125078439712524
O2,O2,True,0.22036316990852356
O2,O2,True,0.17162993550300598
O7,O7,True,0.13740324974060059
O8,O1,False,0.035402268171310425
O2,O2,True,0.17748671770095825
O0,O0,True,0.3698820471763611
O1,O2,False,0.003658890724182129
O2,O2,True,0.32619455456733704
O6,O0,False,0.0196802020072937
O3,O3,True,0.09583228826522827
O3,O3,True,0.06295126676559448
O7,O7,True,0.3733026683330536
O3,O3,True,0.10825389623641968
O3,O3,True,0.030862033367156982
O4,O4,True,0.4141649305820465
O6,O6,True,0.2341698408126831
O6,O6,True,0.2005111575126648
O6,O6,True,0.20167097449302673
O4,O4,True,0.021344363689422607
O9,O9,True,0.20319360494613647
O1,O6,False,0.27972841262817383
O5,O5,True,0.1754487156867981
O0,O0,True,0.1967349350452423
O9,O9,True,0.18541961908340454
O5,O5,True,0.12770652770996094
O2,O2,True,0.1941056251525879
O8,O3,False,0.028727352619171143
O2,O2,True,0.12248724699020386
O0,O0,True,0.09011185169219971
O0,O0,True,0.26624366641044617
O1,O6,False,0.06898701190948486
O7,O7,True,0.29362595081329346
O6,O6,True,0.09425103664398193
O3,O3,True,0.09256905317306519
O2,O2,True,0.17219805717468262
O1,O6,False,0.21416771411895752
O7,O7,True,0.2779458165168762
O4,O6,False,0.05464392900466919
O6,O6,True,0.13207492232322693
O3,O3,True,0.05875140428543091
O1,O6,False,0.09363728761672974
O3,O3,True,0.05653691291809082
O9,O9,True,0.1161898672580719
O1,O2,False,0.10849791765213013
O7,O7,True,0.36331772804260254
O6,O6,True,0.31350576877593994
O8,O1,False,0.049736201763153076
O4,O4,True,0.23478242754936218
O3,O3,True,0.17405235767364502
O1,O1,True,0.07298058271408081
O4,O4,True,0.2458972930908203
O0,O0,True,0.14326751232147217
O5,O9,False,0.052857398986816406
O3,O3,True,0.12776988744735718
O6,O6,True,0.30439701676368713
O9,O3,False,0.12429630756378174
O6,O6,True,0.3151349425315857
O1,O1,True,0.060339391231536865
O7,O7,True,0.40174224972724915
O5,O5,True,0.20251721143722534
O4,O4,True,0.1370912790298462
O4,O4,True,0.2170899510383606
O7,O7,True,0.43128958344459534
O2,O2,True,0.3382776975631714
O8,O8,True,0.12555885314941406
O2,O2,True,0.2397645115852356
O2,O2,True,0.14150965213775635
O5,O9,False,0.028538286685943604
O7,O7,True,0.31337231397628784
O9,O9,True,0.12480682134628296
O5,O5,True,0.20529073476791382
O4,O4,True,0.06820708513259888
O8,O4,False,0.06791931390762329
O8,O1,False,0.09652525186538696
O4,O4,True,0.004057824611663818
O9,O9,True,0.1932128667831421
O0,O0,True,0.3108319044113159
O8,O1,False,0.014036297798156738
O9,O9,True,0.052899956703186035
O8,O1,False,0.0057486891746521
O0,O0,True,0.39314839243888855
O1,O1,True,0.07108128070831299
O2,O2,True,0.0335155725479126
O3,O3,True,0.08299273252487183
O4,O4,True,0.30030277371406555
O5,O5,True,0.12038159370422363
O6,O6,True,0.3834681808948517
O7,O7,True,0.4287166893482208
O8,O2,False,0.01912105083465576
O9,O4,False,0.021280348300933838
O0,O0,True,0.3423738479614258
O1,O1,True,0.029549598693847656
O2,O2,True,0.14567726850509644
O3,O3,True,0.015391170978546143
O4,O4,True,0.28856080770492554
O5,O5,True,0.3169820308685303
O6,O6,True,0.5037204027175903
O7,O7,True,0.20387494564056396
O8,O0,False,0.012043952941894531
O9,O4,False,0.13239729404449463
O0,O0,True,0.35577017068862915
O1,O6,False,0.014853835105895996
O2,O2,True,0.19258084893226624
O3,O3,True,0.1128188967704773
O4,O4,True,0.04521411657333374
O5,O5,True,0.3417457640171051
O6,O6,True,0.3359149396419525
O7,O7,True,0.2334858775138855
O8,O8,True,0.049251675605773926
O9,O4,False,0.027533411979675293
O0,O0,True,0.305267870426178
O9,O4,False,0.06101876497268677
O5,O4,False,0.13041475415229797
O5,O5,True,0.2509247660636902
O6,O6,True,0.3847216069698334
O5,O5,True,0.13368582725524902
O0,O0,True,0.4056740701198578
O9,O1,False,0.04663991928100586
O8,O8,True,0.2168075144290924
O9,O4,False,0.06129270792007446
O8,O8,True,0.24666190147399902
O4,O4,True,0.10547056794166565
O1,O7,False,0.056813061237335205
O7,O7,True,0.12946057319641113
O7,O7,True,0.12808597087860107
O3,O9,False,0.06087040901184082
O5,O5,True,0.19920700788497925
O1,O1,True,0.01178586483001709
O0,O0,True,0.20791244506835938
O0,O0,True,0.27895689010620117
O2,O2,True,0.17411601543426514
O2,O2,True,0.12653255462646484
O7,O7,True,0.28118574619293213
O8,O8,True,0.23258167505264282
O2,O2,True,0.041888535022735596
O0,O0,True,0.263660192489624
O1,O2,False,0.1476689577102661
O2,O2,True,0.006605863571166992
O6,O6,True,0.3095822334289551
O3,O9,False,0.033436596393585205
O3,O3,True,0.043359994888305664
O7,O7,True,0.3605893552303314
O3,O9,False,0.008144974708557129
O3,O3,True,0.05111211538314819
O4,O4,True,0.001122891902923584
O6,O6,True,0.4299944043159485
O6,O6,True,0.37690645456314087
O6,O6,True,0.1810888648033142
O4,O4,True,0.21910008788108826
O9,O4,False,0.11138761043548584
O1,O1,True,0.10102146863937378
O5,O5,True,0.21328482031822205
O0,O0,True,0.25971508026123047
O9,O1,False,0.30015310645103455
O5,O5,True,0.0959463119506836
O2,O3,False,0.010475099086761475
O8,O1,False,0.01856592297554016
O2,O2,True,0.1781741976737976
O0,O0,True,0.4361848831176758
O0,O0,True,0.37183678150177
O1,O1,True,0.07820141315460205
O7,O7,True,0.2308194637298584
O6,O6,True,0.41011372208595276
O3,O3,True,0.06778979301452637
O2,O2,True,0.028914928436279297
O1,O8,False,0.012628257274627686
O7,O7,True,0.12834352254867554
O4,O4,True,0.29747769236564636
O6,O6,True,0.27656370401382446
O3,O3,True,0.1018264889717102
O1,O8,False,0.03277856111526489
O3,O2,False,0.05612143874168396
O9,O1,False,0.020871102809906006
O1,O1,True,0.050048649311065674
O7,O7,True,0.2367563247680664
O6,O6,True,0.37635159492492676
O8,O8,True,0.019278407096862793
O4,O4,True,0.03710407018661499
O3,O3,True,0.19358351826667786
O1,O8,False,0.030169546604156494
O4,O7,False,0.16702193021774292
O0,O0,True,0.25885722041130066
O5,O9,False,0.0007299184799194336
O3,O9,False,0.01090848445892334
O6,O6,True,0.2734410762786865
O9,O4,False,0.07352468371391296
O6,O6,True,0.43065598607063293
O1,O1,True,0.014460206031799316
O7,O7,True,0.2825545072555542
O5,O5,True,0.15696579217910767
O4,O4,True,0.16394829750061035
O4,O7,False,0.06602460145950317
O7,O7,True,0.10746389627456665
O2,O2,True,0.15936779975891113
O8,O1,False,0.07116091251373291
O2,O2,True,0.16088330745697021
O2,O2,True,0.1380823254585266
O5,O5,True,0.28296518325805664
O7,O7,True,0.15588045120239258
O9,O4,False,0.12480920553207397
O5,O5,True,0.17969080805778503
O4,O4,True,0.1405922770500183
O8,O3,False,0.08118516206741333
O8,O1,False,0.054599612951278687
O4,O7,False,0.07907480001449585
O9,O9,True,0.08867549896240234
O0,O0,True,0.3603653013706207
O8,O8,True,0.11441034078598022
O9,O4,False,0.04203695058822632
O8,O8,True,0.10052728652954102
O0,O0,True,0.20044362545013428
O1,O2,False,0.1065722107887268
O2,O2,True,0.09408271312713623
O3,O5,False,0.006982982158660889
O4,O4,True,0.1611412763595581
O5,O5,True,0.20420867204666138
O6,O6,True,0.1755872368812561
O7,O7,True,0.22320818901062012
O8,O2,False,0.11026275157928467
O9,O9,True,0.06362301111221313
O0,O0,True,0.4265144467353821
O1,O2,False,0.05325895547866821
O2,O2,True,0.2589700222015381
O3,O3,True,0.0967443585395813
O4,O4,True,0.07402580976486206
O5,O5,True,0.09674060344696045
O6,O5,False,0.049637436866760254
O7,O7,True,0.3086109459400177
O8,O1,False,0.118384450674057
O9,O9,True,0.19133260846138
O0,O0,True,0.32981711626052856
O1,O2,False,0.031465888023376465
O2,O2,True,0.11821502447128296
O3,O3,True,0.01656663417816162
O4,O4,True,0.2233351469039917
O5,O5,True,0.19515645503997803
O6,O6,True,0.25294074416160583
O7,O7,True,0.3616828918457031
O8,O8,True,0.0036267638206481934
O9,O9,True,0.04425317049026489
O0,O0,True,0.4464014172554016
O9,O9,True,0.2040947675704956
O5,O5,True,0.038363516330718994
O5,O5,True,0.2502134144306183
O6,O6,True,0.29571330547332764
O5,O5,True,0.08659404516220093
O0,O0,True,0.3278861939907074
O9,O9,True,0.0864667296409607
O8,O2,False,0.05146801471710205
O9,O9,True,0.18464738130569458
O8,O9,False,0.056544333696365356
O4,O4,True,0.22555357217788696
O1,O1,True,0.09616744518280029
O7,O7,True,0.3612079322338104
O7,O7,True,0.43204110860824585
O3,O3,True,0.1120462417602539
O5,O5,True,0.11865508556365967
